,카드번호,업종,embedding_mode
1679,8396-9755-1100-2617,LPG,0.22232729
1680,5962-5952-8614-1126,한식,0.1789216
1681,5246-5265-1221-1620,커피전문점,0.4395384
1682,6695-5471-5738-8596,일식/중식/양식,0.1789216
1683,5783-1275-8110-1928,한식,0.1789216
1684,9262-2407-9054-7704,한식,0.1789216
1685,2936-7664-6125-3106,한식,0.1789216
1686,6229-7840-8166-1557,의복/의류,0.12503007
1687,6628-3565-2130-1980,한식,0.1789216
1688,7806-9246-8198-3886,커피전문점,0.4395384
1689,3722-1980-8054-7571,일식/중식/양식,0.21252921
1690,7779-8348-9946-4991,한식,0.1789216
1691,9508-2951-2780-2138,한식,0.1789216
1692,5030-7484-1401-1411,한식,0.1789216
1693,7756-9256-2052-1377,일식/중식/양식,0.21252921
1694,9766-8445-6226-6545,한식,0.1789216
1695,9754-4495-1247-9344,한식,0.1789216
1696,6108-5104-3786-5374,한식,0.1789216
1697,8921-5583-6355-1545,한식,0.1789216
1698,5655-5474-2097-1613,한식,0.1789216
1699,8373-7174-5445-4397,커피전문점,0.4395384
1700,3788-2162-7879-4230,한식,0.1789216
1701,9348-6097-9930-1032,커피전문점,0.4395384
1702,4909-1669-3505-3054,한식,0.1789216
1703,4204-6008-6518-4682,한식,0.1789216
1704,9678-5325-8482-2784,한식,0.1789216
1705,6114-1061-8849-4909,일식/중식/양식,0.21252921
1706,1572-3290-9757-5096,일식/중식/양식,0.21252921
1707,5305-2205-6927-7535,의복/의류,0.12503007
1708,7967-2472-6061-9098,한식,0.1789216
1709,7952-3788-3726-5492,한식,0.1789216
1710,5984-1783-6381-6511,한식,0.1789216
1711,8851-3542-8168-4402,제과점,0.43229064
1712,2543-2691-2246-3257,한식,0.1789216
1713,1743-4772-6558-8363,한식,0.1789216
1714,3212-2097-5712-6123,한식,0.1789216
1715,1512-6236-9743-1252,한식,0.1789216
1716,4722-8366-1833-3510,일식/중식/양식,0.21252921
1717,7847-6650-7905-1436,일식/중식/양식,0.21252921
1718,4332-7032-1207-4138,한식,0.1789216
1719,7752-3759-6133-7215,한식,0.1789216
1720,6904-5638-3684-4021,일식/중식/양식,0.21252921
1721,1589-7318-9254-9632,한식,0.1789216
1722,5934-7752-8601-2835,일식/중식/양식,0.1789216
1723,9717-8148-5529-7692,한식,0.1789216
1724,6846-2433-7796-9156,일식/중식/양식,0.21252921
1725,3914-8584-6285-7100,한식,0.1789216
1726,8615-9878-5335-1624,일식/중식/양식,0.21252921
1727,1492-8993-7359-1518,한식,0.1789216
1728,8079-9783-8365-5660,한식,0.1789216
1729,6072-1891-2637-3783,편의점,1.0
1730,4655-9226-7368-1749,한식,0.1789216
1731,3089-5746-8142-9957,유흥주점,0.1789216
1732,9739-5945-5662-3975,한식,0.1789216
1733,7599-6461-5890-2497,커피전문점,0.4395384
1734,5194-9742-1274-3027,한식,0.1789216
1735,8412-1876-3357-1235,한식,0.1789216
1736,1831-5645-9366-3062,한식,0.1789216
1737,2205-1926-8412-6949,한식,0.1789216
1738,6764-9298-6286-8267,한식,0.1789216
1739,6274-9494-5738-5692,한식,0.1789216
1740,7174-2909-3718-5109,한식,0.1789216
1741,3498-8257-6573-8978,한식,0.1789216
1742,6194-8243-5045-6298,호텔/콘도,0.22918952
1743,9554-6585-6158-9632,한식,0.1789216
1744,5755-8587-6859-8359,유흥주점,0.229173
1745,3893-6001-6302-5796,한식,0.1789216
1746,7629-5182-7758-5086,한식,0.1789216
1747,4931-8651-8368-4762,한식,0.1789216
1748,4033-9195-1005-2792,한식,0.1789216
1749,3975-9732-3186-3103,실내골프/헬스,0.16560361
1750,6171-5257-6502-2160,한식,0.1789216
1751,1479-6973-6767-6192,일식/중식/양식,0.21252921
1752,9725-5654-4320-1258,한식,0.1789216
1753,3181-6948-5384-4771,한식,0.1789216
1754,1546-7614-2385-7132,한식,0.1789216
1755,8969-2818-8415-7897,한식,0.1789216
1756,5183-2256-7720-8774,한식,0.1789216
1757,6281-8689-4894-3268,한식,0.1789216
1758,7652-6457-3064-1201,한식,0.1789216
1759,3249-1936-4003-1313,한식,0.1789216
1760,1379-3035-8197-1706,실내골프/헬스,0.16560361
1761,3700-6440-6406-8228,한식,0.1789216
1762,2551-9095-8936-9658,한식,0.1789216
1763,3729-7516-6334-1455,한식,0.1789216
1764,7398-7442-1279-9773,한식,0.1789216
1765,6839-3625-3090-7079,한식,0.1789216
1766,9678-7683-6631-9741,일식/중식/양식,0.21252921
1767,3429-5163-9534-6562,한식,0.1789216
1768,8703-8139-9584-8359,한식,0.1789216
1769,7315-2381-3418-2371,한식,0.1789216
1770,2464-9461-8271-5384,일식/중식/양식,0.21252921
1771,3918-7023-7164-3664,한식,0.1789216
1772,7152-6690-1529-9398,실내골프/헬스,0.16560361
1773,8228-2746-6709-3540,한식,0.1789216
1774,9205-7427-6015-2494,한식,0.1789216
1775,9749-3970-1493-3445,한식,0.1789216
1776,7183-9023-2087-1865,한식,0.1789216
1777,9855-6543-9447-9586,한식,0.1789216
1778,2290-8303-4690-1143,편의점,1.0
1779,3128-3887-6966-9673,한식,0.1789216
1780,7896-6330-7088-4690,영화/공연,0.13615361
1781,7063-7649-2243-9513,일식/중식/양식,0.21252921
1782,9348-1601-3532-1210,한식,0.1789216
1783,5319-7624-3416-1427,한식,0.1789216
1784,6646-6440-3546-9769,한식,0.1789216
1785,2798-2581-7413-2834,커피전문점,0.1789216
1786,8064-6548-9154-2495,한식,0.1789216
1787,8933-8524-1907-6809,한식,0.1789216
1788,9504-3455-3228-8002,일식/중식/양식,0.21252921
1789,8222-1532-7513-3523,일식/중식/양식,0.21252921
1790,1652-3502-2633-5912,커피전문점,0.4395384
1791,6005-6568-5756-2223,편의점,0.1789216
1792,3717-3175-8600-5721,한식,0.1789216
1793,2667-5100-8924-4169,한식,0.1789216
1794,1131-6037-3289-1245,한식,0.1789216
1795,9760-2159-9941-5248,한식,0.1789216
1796,3918-4335-8424-8897,한식,0.1789216
1797,4603-1389-2982-3322,커피전문점,0.4395384
1798,4302-2158-1901-6254,한식,0.1789216
1799,9197-6075-8377-2283,한식,0.1789216
1800,3501-6074-8702-7109,한식,0.1789216
1801,2459-1230-6426-2551,한식,0.1789216
1802,3943-2145-8965-3674,한식,0.1789216
1803,2022-3930-7501-7088,일식/중식/양식,0.21252921
1804,2894-3854-9156-6769,한식,0.1789216
1805,4502-8235-4553-8379,한식,0.1789216
1806,7711-7629-2201-3092,한식,0.1789216
1807,5270-5769-3191-8847,커피전문점,0.4395384
1808,3369-9089-5638-7599,한식,0.1789216
1809,2318-4971-7191-1212,일식/중식/양식,0.21252921
1810,6584-2048-1308-6399,한식,0.1789216
1811,5427-1182-2508-9255,일식/중식/양식,0.21252921
1812,7633-7862-3070-7100,한식,0.1789216
1813,6225-8804-7502-9352,한식,0.1789216
1814,9865-6296-1289-3618,제과점,0.43229064
1815,7858-5627-2107-1061,편의점,1.0
1816,7898-6226-3986-8609,한식,0.1789216
1817,7710-7095-6494-3465,유흥주점,0.229173
1818,1286-4792-4382-3209,한식,0.1789216
1819,9928-9312-5846-9371,한식,0.1789216
1820,4155-7729-5713-1669,한식,0.1789216
1821,5960-7951-6613-8059,한식,0.1789216
1822,4036-3061-3152-1813,한식,0.1789216
1823,2253-9825-9126-4807,한식,0.1789216
1824,6995-5131-4165-4122,한식,0.1789216
1825,8723-5777-1702-3226,백화점,0.13615361
1826,1436-3734-6761-4167,한식,0.1789216
1827,1016-7739-7307-8138,한식,0.1789216
1828,3209-2064-7885-2267,한식,0.1789216
1829,2588-6024-6164-1850,한식,0.1789216
1830,5663-1219-1724-8966,한식,0.1789216
1831,4025-7897-2656-6239,일식/중식/양식,0.21252921
1832,5780-1435-2435-1369,한식,0.1789216
1833,7341-9283-1803-2616,한식,0.1789216
1834,1786-9686-3728-4651,일식/중식/양식,0.21252921
1835,9690-2797-3633-5668,한식,0.1789216
1836,6397-2921-8271-5603,일식/중식/양식,0.21252921
1837,3390-3000-6806-6626,한식,0.1789216
1838,2025-9435-7145-9800,한식,0.1789216
1839,6521-4584-8898-4232,한식,0.1789216
1840,2436-7939-7032-9244,한식,0.1789216
1841,3122-6872-6080-5440,한식,0.1789216
1842,8654-2671-6499-1807,일식/중식/양식,0.21252921
1843,1532-3196-2408-5913,한식,0.1789216
1844,9233-1133-7115-9130,한식,0.1789216
1845,3637-3329-3672-4337,한식,0.1789216
1846,6778-9266-8067-6556,커피전문점,0.4395384
1847,7154-7319-9279-9163,한식,0.1789216
1848,5351-6724-5079-7807,유흥주점,0.229173
1849,4451-8110-3677-1099,일식/중식/양식,0.21252921
1850,9297-4055-6082-7589,의복/의류,0.12503007
1851,7826-4893-8397-4863,제과점,0.43229064
1852,5717-8799-2828-5053,한식,0.1789216
1853,9226-6451-3260-2171,한식,0.1789216
1854,6623-1711-9949-6335,일식/중식/양식,0.1789216
1855,9506-6445-9288-1429,한식,0.1789216
1856,2459-5041-1813-3866,실내골프/헬스,0.16560361
1857,3472-6567-2838-1489,일식/중식/양식,0.21252921
1858,4339-7518-3808-5128,한식,0.1789216
1859,1417-2972-8542-7999,한식,0.1789216
1860,8081-9270-3924-5466,패스트푸드,0.3720898
1861,9977-2930-7649-1982,한식,0.1789216
1862,5449-3351-5852-7344,커피전문점,0.1789216
1863,2353-8399-5246-1493,한식,0.1789216
1864,9032-5197-9809-9120,커피전문점,0.4395384
1865,1914-2468-6696-2371,한식,0.1789216
1866,7178-9418-9760-3102,한식,0.1789216
1867,3066-5752-4820-3776,일식/중식/양식,0.21252921
1868,5689-9511-1129-5762,한식,0.1789216
1869,4379-1275-6442-3612,일식/중식/양식,0.20449206
1870,9665-5560-7639-3350,일식/중식/양식,0.1789216
1871,7146-5057-2281-5980,한식,0.1789216
1872,9918-6620-7515-5377,한식,0.1789216
1873,6118-8879-6080-9781,한식,0.1789216
1874,2674-7182-2513-8732,한식,0.1789216
1875,2777-5041-8838-6706,일식/중식/양식,0.21252921
1876,1508-2421-5401-1955,한식,0.1789216
1877,5184-4592-3535-6920,한식,0.1789216
1878,9896-2289-1088-1459,한식,0.1789216
1879,5853-1808-9169-8365,한식,0.1789216
1880,8502-3281-6532-4239,패션/잡화,0.14689642
1881,5647-2100-6235-7043,일식/중식/양식,0.21252921
1882,4056-3026-1494-8791,일식/중식/양식,0.21252921
1883,5134-7417-9646-4344,한식,0.1789216
1884,5822-6130-9089-1418,일식/중식/양식,0.21252921
1885,3683-1339-1494-3388,한식,0.1789216
1886,3704-3744-5923-6798,편의점,0.1789216
1887,9835-4991-9390-6201,한식,0.1789216
1888,3273-3481-5889-9524,한식,0.1789216
1889,4563-2007-7616-3784,커피전문점,0.4395384
1890,6429-7506-5439-7294,실내골프/헬스,0.16560361
1891,9344-1609-4284-7240,일식/중식/양식,0.21252921
1892,5159-1829-5867-9450,한식,0.1789216
1893,4627-9797-1607-4195,한식,0.1789216
1894,9100-8075-7966-2287,한식,0.1789216
1895,1540-7417-1889-3091,한식,0.1789216
1896,8114-9527-3474-8678,커피전문점,0.4395384
1897,3943-9351-2785-6713,일식/중식/양식,0.21252921
1898,4366-1509-2728-3666,패션/잡화,0.14689642
1899,3414-1696-2946-4223,한식,0.1789216
1900,3476-9164-3167-7782,한식,0.1789216
1901,3296-3715-5039-7891,일식/중식/양식,0.21252921
1902,8159-5748-2297-2417,한식,0.1789216
1903,3476-3664-1875-9611,한식,0.1789216
1904,1847-5054-5837-8006,한식,0.1789216
1905,9896-8679-9392-4797,한식,0.1789216
1906,7311-9894-3386-8204,한식,0.1789216
1907,6506-6711-5351-8713,일식/중식/양식,0.21252921
1908,4666-6578-4426-1803,영화/공연,0.13615361
1909,7261-8906-1929-6594,한식,0.1789216
1910,8861-8353-8260-9351,일식/중식/양식,0.21252921
1911,2397-4954-5399-5738,한식,0.1789216
1912,8243-7302-5708-6030,한식,0.1789216
1913,2048-7458-6662-7657,한식,0.1789216
1914,8999-7972-4460-2244,한식,0.1789216
1915,3999-6700-5901-2468,한식,0.1789216
1916,1461-4393-2885-2765,편의점,1.0
1917,4604-8861-1783-9717,실내골프/헬스,0.16560361
1918,4768-7779-2657-5483,한식,0.1789216
1919,5904-8339-6844-6226,한식,0.1789216
1920,4327-5967-8893-4987,일식/중식/양식,0.1789216
1921,8148-2074-6344-8895,한식,0.1789216
1922,9296-1809-8339-5134,일식/중식/양식,0.21252921
1923,7778-6944-5199-8910,한식,0.1789216
1924,8462-8693-5244-1593,한식,0.1789216
1925,6129-5311-3966-6347,한식,0.1789216
1926,5631-9584-3599-4367,패스트푸드,0.3720898
1927,7637-9145-2456-1945,한식,0.1789216
1928,7660-5042-6373-2504,한식,0.1789216
1929,8426-4648-5971-2232,한식,0.1789216
1930,2903-2504-1662-9464,한식,0.1789216
1931,1243-5182-6585-9638,한식,0.1789216
1932,3248-5564-6290-9468,일식/중식/양식,0.1789216
1933,2136-9540-8422-2481,한식,0.1789216
1934,5014-5444-8412-5640,한식,0.1789216
1935,4471-3256-1659-5498,한식,0.1789216
1936,4890-1833-9748-5178,한식,0.1789216
1937,3095-6339-1338-8588,한식,0.1789216
1938,2747-2387-4365-9149,한식,0.1789216
1939,6352-5077-1807-5176,유흥주점,0.229173
1940,6270-5857-4281-6892,한식,0.1789216
1941,8567-8869-7809-1068,한식,0.1789216
1942,4951-4672-7500-2979,일식/중식/양식,0.21252921
1943,2531-5863-4919-2958,일식/중식/양식,0.21252921
1944,6135-7231-1234-1629,한식,0.1789216
1945,7466-2722-2566-2739,일식/중식/양식,0.21252921
1946,3542-9683-1242-2724,한식,0.1789216
1947,5459-5065-4706-8191,일식/중식/양식,0.21252921
1948,9814-5731-2381-5894,일식/중식/양식,0.21252921
1949,7299-9089-8753-2829,편의점,1.0
1950,8120-7759-8915-1421,한식,0.1789216
1951,6314-9692-9572-1676,일식/중식/양식,0.1789216
1952,4783-5026-4643-4499,한식,0.1789216
1953,9266-5993-9643-1127,한식,0.1789216
1954,6963-7338-2307-5219,한식,0.1789216
1955,3913-8916-8449-9628,한식,0.1789216
1956,8308-8000-8761-7527,한식,0.1789216
1957,5028-5232-3048-2489,편의점,1.0
1958,3355-3019-7492-6648,일식/중식/양식,0.21252921
1959,5835-5180-2787-2824,백화점,0.412799
1960,2470-7473-9386-7703,한식,0.1789216
1961,6080-1108-5530-1044,한식,0.1789216
1962,5422-4497-8404-9639,한식,0.1789216
1963,7377-4923-4005-8055,한식,0.1789216
1964,2863-7801-3706-7605,실내골프/헬스,0.16560361
1965,8054-6425-5865-5625,한식,0.1789216
1966,8400-4787-7962-6317,한식,0.1789216
1967,1156-7680-4933-6725,한식,0.1789216
1968,7364-1427-3558-6729,일식/중식/양식,0.21252921
1969,7524-6833-9726-4777,한식,0.1789216
1970,5768-1244-3645-5561,일식/중식/양식,0.21252921
1971,6998-8395-2677-9935,일식/중식/양식,0.21252921
1972,1030-3209-3685-6261,일식/중식/양식,0.1789216
1973,7518-3223-7253-3704,한식,0.1789216
1974,3746-1677-7491-5437,한식,0.1789216
1975,9332-4399-7885-4996,한식,0.1789216
1976,7280-6170-6855-3062,한식,0.1789216
1977,2039-1933-1077-6827,패션/잡화,0.14689642
1978,2718-1726-3935-2097,한식,0.1789216
1979,3648-8752-1771-5121,한식,0.1789216
1980,2815-7535-5576-3248,한식,0.1789216
1981,8567-9246-1153-6299,일식/중식/양식,0.21252921
1982,5604-3765-5828-5719,한식,0.1789216
1983,6586-3102-3620-6725,한식,0.1789216
1984,1896-3839-3539-6507,한식,0.1789216
1985,8558-5682-8053-9008,한식,0.1789216
1986,3061-2512-8982-1946,커피전문점,0.4395384
1987,3585-4943-9315-6016,백화점,0.412799
1988,1696-3172-5794-3800,일식/중식/양식,0.21252921
1989,4923-5705-3682-1479,일식/중식/양식,0.21252921
1990,2643-2742-6830-3908,커피전문점,0.4395384
1991,3718-7786-5404-4432,일식/중식/양식,0.21252921
1992,6923-7237-7316-5738,커피전문점,0.4395384
1993,8898-6861-6420-6321,한식,0.1789216
1994,6526-5689-5578-3312,한식,0.1789216
1995,9640-3711-6867-2718,한식,0.1789216
1996,7951-7952-4196-9188,한식,0.1789216
1997,7393-9660-3356-1638,한식,0.1789216
1998,1702-2042-3914-5877,한식,0.1789216
1999,6819-5411-9779-2630,일식/중식/양식,0.21252921
2000,6630-6882-1494-9726,유흥주점,0.1789216
